[0 : output] Output to be read-from/written-into folder '/mnt/datos/SSEE_data/chains_p6/kids', with prefix 'lcdmfijo'
[1 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[2 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[3 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[0 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[2 : mcmc] Getting initial point... (this may take a few seconds)
[0 : mcmc] Getting initial point... (this may take a few seconds)
[3 : mcmc] Getting initial point... (this may take a few seconds)
[1 : mcmc] Getting initial point... (this may take a few seconds)
[0 : mcmc] Initial point: logA:3.04, halo_A:2.6, A_IA:1, dz1:0, dz2:-0.002, dz3:-0.013, dz4:-0.011, dz5:0.006, delta_c:0
[3 : mcmc] Progress @ 2026-09-08 22:37:18 : 2608 steps taken, and 182 accepted.
[0 : mcmc] Progress @ 2026-09-08 22:37:24 : 2648 steps taken, and 186 accepted.
[2 : mcmc] Progress @ 2026-09-08 22:37:39 : 2779 steps taken, and 198 accepted.
[1 : mcmc] Progress @ 2026-09-08 22:37:55 : 2858 steps taken, and 202 accepted.
[3 : mcmc] Progress @ 2026-09-08 22:38:19 : 2707 steps taken, and 189 accepted.
[0 : mcmc] Progress @ 2026-09-08 22:38:29 : 2731 steps taken, and 192 accepted.
[2 : mcmc] Progress @ 2026-09-08 22:38:39 : 2905 steps taken, and 207 accepted.
[1 : mcmc] Progress @ 2026-09-08 22:38:55 : 2956 steps taken, and 209 accepted.
[3 : mcmc] Progress @ 2026-09-08 22:39:19 : 2805 steps taken, and 196 accepted.
[0 : mcmc] Progress @ 2026-09-08 22:39:29 : 2830 steps taken, and 198 accepted.
[2 : mcmc] Progress @ 2026-09-08 22:39:40 : 3029 steps taken, and 215 accepted.
[1 : mcmc] Progress @ 2026-09-08 22:39:55 : 3028 steps taken, and 214 accepted.
[3 : mcmc] Progress @ 2026-09-08 22:40:19 : 2876 steps taken, and 201 accepted.
[0 : mcmc] Progress @ 2026-09-08 22:40:30 : 2930 steps taken, and 205 accepted.
[2 : mcmc] Progress @ 2026-09-08 22:40:47 : 3114 steps taken, and 222 accepted.
[1 : mcmc] Progress @ 2026-09-08 22:40:56 : 3126 steps taken, and 221 accepted.
[3 : mcmc] Progress @ 2026-09-08 22:41:19 : 2973 steps taken, and 207 accepted.
[0 : mcmc] Progress @ 2026-09-08 22:41:30 : 3030 steps taken, and 212 accepted.
[2 : mcmc] Progress @ 2026-09-08 22:41:48 : 3214 steps taken, and 229 accepted.
[1 : mcmc] Progress @ 2026-09-08 22:41:56 : 3224 steps taken, and 228 accepted.
[3 : mcmc] Progress @ 2026-09-08 22:42:19 : 3097 steps taken, and 216 accepted.
[0 : mcmc] Progress @ 2026-09-08 22:42:30 : 3156 steps taken, and 222 accepted.
[2 : mcmc] Progress @ 2026-09-08 22:42:48 : 3338 steps taken, and 238 accepted.
[1 : mcmc] Progress @ 2026-09-08 22:43:08 : 3320 steps taken, and 235 accepted.
[3 : mcmc] Progress @ 2026-09-08 22:43:20 : 3195 steps taken, and 222 accepted.
[0 : mcmc] Progress @ 2026-09-08 22:43:38 : 3272 steps taken, and 230 accepted.
[2 : mcmc] Progress @ 2026-09-08 22:43:48 : 3409 steps taken, and 243 accepted.
[1 : mcmc] Progress @ 2026-09-08 22:44:08 : 3392 steps taken, and 239 accepted.
[3 : mcmc] Progress @ 2026-09-08 22:44:20 : 3293 steps taken, and 228 accepted.
[0 : mcmc] Progress @ 2026-09-08 22:44:39 : 3371 steps taken, and 237 accepted.
[2 : mcmc] Progress @ 2026-09-08 22:44:49 : 3507 steps taken, and 250 accepted.
[1 : mcmc] Progress @ 2026-09-08 22:45:19 : 3486 steps taken, and 246 accepted.
[3 : mcmc] Progress @ 2026-09-08 22:45:20 : 3391 steps taken, and 236 accepted.
[0 : mcmc] Progress @ 2026-09-08 22:45:39 : 3472 steps taken, and 244 accepted.
[2 : mcmc] Progress @ 2026-09-08 22:45:49 : 3604 steps taken, and 256 accepted.
[1 : mcmc] Progress @ 2026-09-08 22:46:19 : 3610 steps taken, and 255 accepted.
[3 : mcmc] Progress @ 2026-09-08 22:46:20 : 3463 steps taken, and 241 accepted.
[0 : mcmc] Progress @ 2026-09-08 22:46:40 : 3571 steps taken, and 251 accepted.
[2 : mcmc] Progress @ 2026-09-08 22:46:49 : 3701 steps taken, and 263 accepted.
[1 : mcmc] Progress @ 2026-09-08 22:47:19 : 3709 steps taken, and 262 accepted.
[3 : mcmc] Progress @ 2026-09-08 22:47:21 : 3587 steps taken, and 250 accepted.
[0 : mcmc] Progress @ 2026-09-08 22:47:40 : 3671 steps taken, and 259 accepted.
[2 : mcmc] Progress @ 2026-09-08 22:47:50 : 3799 steps taken, and 270 accepted.
[1 : mcmc] Progress @ 2026-09-08 22:48:20 : 3809 steps taken, and 269 accepted.
[3 : mcmc] Progress @ 2026-09-08 22:48:21 : 3712 steps taken, and 258 accepted.
[0 : mcmc] Progress @ 2026-09-08 22:48:40 : 3769 steps taken, and 264 accepted.
[2 : mcmc] Progress @ 2026-09-08 22:48:50 : 3896 steps taken, and 276 accepted.
[3 : mcmc] Progress @ 2026-09-08 22:49:21 : 3782 steps taken, and 264 accepted.
[1 : mcmc] Progress @ 2026-09-08 22:49:25 : 3917 steps taken, and 277 accepted.
[0 : mcmc] Progress @ 2026-09-08 22:49:40 : 3868 steps taken, and 272 accepted.
[2 : mcmc] Progress @ 2026-09-08 22:49:50 : 4018 steps taken, and 285 accepted.
[3 : mcmc] Progress @ 2026-09-08 22:50:21 : 3902 steps taken, and 272 accepted.
[1 : mcmc] Progress @ 2026-09-08 22:50:25 : 4013 steps taken, and 284 accepted.
[0 : mcmc] Progress @ 2026-09-08 22:50:40 : 3964 steps taken, and 278 accepted.
[2 : mcmc] Progress @ 2026-09-08 22:50:50 : 4087 steps taken, and 290 accepted.
[3 : mcmc] Progress @ 2026-09-08 22:51:22 : 4000 steps taken, and 278 accepted.
[1 : mcmc] Progress @ 2026-09-08 22:51:25 : 4137 steps taken, and 293 accepted.
[0 : mcmc] Progress @ 2026-09-08 22:51:40 : 4063 steps taken, and 286 accepted.
[2 : mcmc] Progress @ 2026-09-08 22:51:50 : 4185 steps taken, and 297 accepted.
[3 : mcmc] Progress @ 2026-09-08 22:52:22 : 4099 steps taken, and 286 accepted.
[1 : mcmc] Progress @ 2026-09-08 22:52:25 : 4237 steps taken, and 300 accepted.
[0 : mcmc] Progress @ 2026-09-08 22:52:40 : 4161 steps taken, and 293 accepted.
[2 : mcmc] Progress @ 2026-09-08 22:52:50 : 4284 steps taken, and 304 accepted.
[3 : mcmc] Progress @ 2026-09-08 22:53:22 : 4198 steps taken, and 293 accepted.
[1 : mcmc] Progress @ 2026-09-08 22:53:25 : 4335 steps taken, and 306 accepted.
[0 : mcmc] Progress @ 2026-09-08 22:53:41 : 4287 steps taken, and 301 accepted.
[2 : mcmc] Progress @ 2026-09-08 22:53:55 : 4365 steps taken, and 310 accepted.
[3 : mcmc] Progress @ 2026-09-08 22:54:22 : 4295 steps taken, and 300 accepted.
[1 : mcmc] Progress @ 2026-09-08 22:54:33 : 4449 steps taken, and 314 accepted.
[0 : mcmc] Progress @ 2026-09-08 22:54:41 : 4386 steps taken, and 308 accepted.
[2 : mcmc] Progress @ 2026-09-08 22:54:55 : 4490 steps taken, and 319 accepted.
[3 : mcmc] Progress @ 2026-09-08 22:55:23 : 4421 steps taken, and 309 accepted.
[1 : mcmc] Progress @ 2026-09-08 22:55:34 : 4547 steps taken, and 321 accepted.
[0 : mcmc] Progress @ 2026-09-08 22:55:41 : 4486 steps taken, and 315 accepted.
[2 : mcmc] Progress @ 2026-09-08 22:55:55 : 4589 steps taken, and 326 accepted.
[3 : mcmc] Progress @ 2026-09-08 22:56:23 : 4518 steps taken, and 316 accepted.
[1 : mcmc] Progress @ 2026-09-08 22:56:34 : 4645 steps taken, and 328 accepted.
[0 : mcmc] Progress @ 2026-09-08 22:56:41 : 4584 steps taken, and 322 accepted.
[2 : mcmc] Progress @ 2026-09-08 22:56:56 : 4688 steps taken, and 333 accepted.
[3 : mcmc] Progress @ 2026-09-08 22:57:23 : 4590 steps taken, and 321 accepted.
[1 : mcmc] Progress @ 2026-09-08 22:57:35 : 4719 steps taken, and 333 accepted.
[0 : mcmc] Progress @ 2026-09-08 22:57:41 : 4683 steps taken, and 329 accepted.
[2 : mcmc] Progress @ 2026-09-08 22:57:56 : 4786 steps taken, and 340 accepted.
[3 : mcmc] Progress @ 2026-09-08 22:58:24 : 4690 steps taken, and 328 accepted.
[1 : mcmc] Progress @ 2026-09-08 22:58:35 : 4818 steps taken, and 340 accepted.
[0 : mcmc] Progress @ 2026-09-08 22:58:50 : 4798 steps taken, and 337 accepted.
[2 : mcmc] Progress @ 2026-09-08 22:58:56 : 4911 steps taken, and 349 accepted.
[3 : mcmc] Progress @ 2026-09-08 22:59:24 : 4814 steps taken, and 337 accepted.
[1 : mcmc] Progress @ 2026-09-08 22:59:35 : 4916 steps taken, and 348 accepted.
[0 : mcmc] Progress @ 2026-09-08 22:59:50 : 4925 steps taken, and 346 accepted.
[2 : mcmc] Progress @ 2026-09-08 23:00:04 : 5001 steps taken, and 355 accepted.
[3 : mcmc] Progress @ 2026-09-08 23:00:24 : 4912 steps taken, and 344 accepted.
[2 : mcmc] Learn + convergence test @ 360 samples accepted.
[2 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[1 : mcmc] Progress @ 2026-09-08 23:00:37 : 5018 steps taken, and 355 accepted.
[0 : mcmc] Progress @ 2026-09-08 23:00:50 : 5050 steps taken, and 355 accepted.
[2 : mcmc] Progress @ 2026-09-08 23:01:05 : 5126 steps taken, and 364 accepted.
[1 : mcmc] Learn + convergence test @ 360 samples accepted.
[1 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[3 : mcmc] Progress @ 2026-09-08 23:01:25 : 5011 steps taken, and 351 accepted.
[0 : mcmc] Learn + convergence test @ 360 samples accepted.
[0 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[1 : mcmc] Progress @ 2026-09-08 23:01:37 : 5142 steps taken, and 363 accepted.
[0 : mcmc] Progress @ 2026-09-08 23:01:50 : 5148 steps taken, and 362 accepted.
[2 : mcmc] Progress @ 2026-09-08 23:02:05 : 5225 steps taken, and 372 accepted.
[3 : mcmc] Progress @ 2026-09-08 23:02:26 : 5110 steps taken, and 358 accepted.
[3 : mcmc] Learn + convergence test @ 360 samples accepted.
[3 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[1 : mcmc] Progress @ 2026-09-08 23:02:37 : 5240 steps taken, and 370 accepted.
[0 : mcmc] All chains are ready to check convergence and learn a new proposal covmat
[0 : mcmc]  - Acceptance rate: 0.991 = avg([0.9892, 0.9894, 0.9947, 0.9890])
[0 : mcmc]  - Convergence of means: R-1 = 0.756568 after 1476 accepted steps = sum([368, 371, 377, 360])
[0 : mcmc]  - Updated covariance matrix of proposal pdf.
[0 : mcmc] Progress @ 2026-09-08 23:02:50 : 5245 steps taken, and 369 accepted.
[2 : mcmc] Progress @ 2026-09-08 23:03:15 : 5343 steps taken, and 380 accepted.
[3 : mcmc] Progress @ 2026-09-08 23:03:26 : 5219 steps taken, and 366 accepted.
[1 : mcmc] Progress @ 2026-09-08 23:03:37 : 5362 steps taken, and 379 accepted.
[0 : mcmc] Progress @ 2026-09-08 23:03:50 : 5372 steps taken, and 378 accepted.
[2 : mcmc] Progress @ 2026-09-08 23:04:16 : 5442 steps taken, and 387 accepted.
[3 : mcmc] Progress @ 2026-09-08 23:04:26 : 5290 steps taken, and 371 accepted.
[1 : mcmc] Progress @ 2026-09-08 23:04:37 : 5461 steps taken, and 386 accepted.
[0 : mcmc] Progress @ 2026-09-08 23:05:03 : 5497 steps taken, and 387 accepted.
[2 : mcmc] Progress @ 2026-09-08 23:05:16 : 5542 steps taken, and 394 accepted.
[3 : mcmc] Progress @ 2026-09-08 23:05:36 : 5408 steps taken, and 379 accepted.
[1 : mcmc] Progress @ 2026-09-08 23:05:38 : 5562 steps taken, and 394 accepted.
[0 : mcmc] Progress @ 2026-09-08 23:06:03 : 5595 steps taken, and 394 accepted.
[2 : mcmc] Progress @ 2026-09-08 23:06:16 : 5665 steps taken, and 403 accepted.
[3 : mcmc] Progress @ 2026-09-08 23:06:36 : 5505 steps taken, and 386 accepted.
[1 : mcmc] Progress @ 2026-09-08 23:06:45 : 5673 steps taken, and 402 accepted.
[0 : mcmc] Progress @ 2026-09-08 23:07:05 : 5668 steps taken, and 399 accepted.
[2 : mcmc] Progress @ 2026-09-08 23:07:16 : 5791 steps taken, and 412 accepted.
[3 : mcmc] Progress @ 2026-09-08 23:07:45 : 5621 steps taken, and 395 accepted.
[1 : mcmc] Progress @ 2026-09-08 23:07:45 : 5797 steps taken, and 410 accepted.
[0 : mcmc] Progress @ 2026-09-08 23:08:05 : 5796 steps taken, and 408 accepted.
[2 : mcmc] Progress @ 2026-09-08 23:08:17 : 5890 steps taken, and 419 accepted.
[3 : mcmc] Progress @ 2026-09-08 23:08:45 : 5718 steps taken, and 402 accepted.
[1 : mcmc] Progress @ 2026-09-08 23:08:45 : 5896 steps taken, and 417 accepted.
[0 : mcmc] Progress @ 2026-09-08 23:09:05 : 5894 steps taken, and 415 accepted.
[2 : mcmc] Progress @ 2026-09-08 23:09:17 : 5962 steps taken, and 424 accepted.
[3 : mcmc] Progress @ 2026-09-08 23:09:45 : 5816 steps taken, and 408 accepted.
[1 : mcmc] Progress @ 2026-09-08 23:09:46 : 6021 steps taken, and 426 accepted.
[0 : mcmc] Progress @ 2026-09-08 23:10:06 : 6020 steps taken, and 424 accepted.
[2 : mcmc] Progress @ 2026-09-08 23:10:18 : 6061 steps taken, and 431 accepted.
[3 : mcmc] Progress @ 2026-09-08 23:10:45 : 5914 steps taken, and 416 accepted.
[1 : mcmc] Progress @ 2026-09-08 23:10:46 : 6120 steps taken, and 434 accepted.
[0 : mcmc] Progress @ 2026-09-08 23:11:06 : 6146 steps taken, and 433 accepted.
[2 : mcmc] Progress @ 2026-09-08 23:11:18 : 6186 steps taken, and 440 accepted.
[3 : mcmc] Progress @ 2026-09-08 23:11:46 : 6012 steps taken, and 422 accepted.
[1 : mcmc] Progress @ 2026-09-08 23:11:46 : 6218 steps taken, and 440 accepted.
[0 : mcmc] Progress @ 2026-09-08 23:12:06 : 6246 steps taken, and 440 accepted.
[2 : mcmc] Progress @ 2026-09-08 23:12:26 : 6275 steps taken, and 446 accepted.
[1 : mcmc] Progress @ 2026-09-08 23:12:46 : 6318 steps taken, and 448 accepted.
[3 : mcmc] Progress @ 2026-09-08 23:12:46 : 6110 steps taken, and 428 accepted.
[0 : mcmc] Progress @ 2026-09-08 23:13:06 : 6371 steps taken, and 449 accepted.
[2 : mcmc] Progress @ 2026-09-08 23:13:26 : 6372 steps taken, and 453 accepted.
[1 : mcmc] Progress @ 2026-09-08 23:13:46 : 6441 steps taken, and 456 accepted.
[3 : mcmc] Progress @ 2026-09-08 23:13:46 : 6207 steps taken, and 436 accepted.
[0 : mcmc] Progress @ 2026-09-08 23:14:06 : 6470 steps taken, and 457 accepted.
[2 : mcmc] Progress @ 2026-09-08 23:14:27 : 6469 steps taken, and 460 accepted.
[1 : mcmc] Progress @ 2026-09-08 23:14:46 : 6566 steps taken, and 465 accepted.
[3 : mcmc] Progress @ 2026-09-08 23:14:47 : 6305 steps taken, and 442 accepted.
[0 : mcmc] Progress @ 2026-09-08 23:15:06 : 6593 steps taken, and 465 accepted.
[2 : mcmc] Progress @ 2026-09-08 23:15:27 : 6568 steps taken, and 467 accepted.
[1 : mcmc] Progress @ 2026-09-08 23:15:47 : 6665 steps taken, and 472 accepted.
[3 : mcmc] Progress @ 2026-09-08 23:15:47 : 6429 steps taken, and 452 accepted.
[0 : mcmc] Progress @ 2026-09-08 23:16:07 : 6718 steps taken, and 474 accepted.
[2 : mcmc] Progress @ 2026-09-08 23:16:39 : 6692 steps taken, and 476 accepted.
[3 : mcmc] Progress @ 2026-09-08 23:16:47 : 6554 steps taken, and 460 accepted.
